"county","county_code","state","poor_or_fair_health","smoking","obesity","some_college","diabetes","income_inequality","household_income","bw_res_segregation","home_ownership","percent_65_over","percent_black","percent_hispanic","percent_white","percent_rural"
"York County",42133,"PA",0.1699348711,0.2059665657,0.308,0.5998693496,0.125,3.9011953496,69101,50.917710275,0.7488009001,0.1795469628,0.0579101141,0.0807579422,0.8261560867,0.2472044178
"Rhode Island",44000,"RI",0.1650958341,0.1521133401,0.285,0.6681361561,0.101,5.1737022021,70383,60.444420411,0.6077921698,0.1765649292,0.0613256482,0.1629699413,0.7135726159,0.0926534843
"Bristol County",44001,"RI",0.1246400066,0.1441136365,0.229,0.8267498267,0.078,5.3111752445,87926,73.865997217,0.7072904199,0.2020462468,0.0127065327,0.0324882939,0.9100641515,0.0114285714
"Kent County",44003,"RI",0.1539104283,0.1851566646,0.304,0.7199893274,0.11,4.377949392,74230,41.880912824,0.7013914897,0.1936917196,0.0191792662,0.0565821829,0.8744065444,0.0798637441
"Newport County",44005,"RI",0.1212395415,0.1487918866,0.254,0.7738150859,0.085,4.8591678242,80862,57.699130932,0.6324007246,0.2276625813,0.0371945128,0.05952584,0.8561560391,0.1209222083
"Providence County",44007,"RI",0.1949166017,0.1763706872,0.295,0.6231495258,0.106,5.4885906668,62165,52.109194919,0.541650033,0.1561717932,0.0885056446,0.2388458222,0.6007565762,0.0550882686
"Washington County",44009,"RI",0.1318843937,0.1623434413,0.255,0.7541203045,0.087,4.4510999281,86450,60.71539874,0.7396440064,0.2146810324,0.012717297,0.0340906376,0.9081041911,0.3082320699
"South Carolina",45000,"SC",0.1781996122,0.1865684254,0.34,0.6317643034,0.133,4.7771599078,56360,46.484297997,0.6940347434,0.1819916585,0.2642100532,0.0596494581,0.6365748806,0.3367421461
"Abbeville County",45001,"SC",0.2179031421,0.2261853917,0.367,0.545597794,0.165,5.4172753705,46499,36.477587667,0.750310559,0.2235495576,0.2742284014,0.0163901007,0.6887104008,0.7857733013
"Aiken County",45003,"SC",0.1907246296,0.1905610541,0.364,0.5556856432,0.133,4.5936211661,56824,27.223557085,0.7256279772,0.1989325343,0.2477761131,0.0590324922,0.6575799429,0.3699898188
"Allendale County",45005,"SC",0.3068781274,0.2595873428,0.369,0.3622840691,0.223,7.4489737742,32147,18.814081855,0.6820208024,0.2092541436,0.7228360958,0.0370626151,0.2226058932,0.6825990978
"Anderson County",45007,"SC",0.1933310918,0.2001718701,0.352,0.6112070418,0.154,4.6999766737,54496,44.392806009,0.7172191984,0.1832857749,0.1595987322,0.0398898093,0.7712753878,0.3792578263
"Bamberg County",45009,"SC",0.2494832416,0.2207382104,0.402,0.6089698669,0.214,5.1961467649,35364,24.837477126,0.7064116985,0.2240864496,0.5965448599,0.0227498934,0.3621498649,0.5450678676
"Barnwell County",45011,"SC",0.2478527203,0.2301174149,0.413,0.5179069269,0.18,6.3329946858,36675,24.848797617,0.6955741627,0.1890156235,0.4342950254,0.0267420684,0.5078117512,0.8254276999
"Beaufort County",45013,"SC",0.1439763769,0.1635534111,0.25,0.6395540352,0.083,4.1490237705,73890,55.794883182,0.7334387285,0.2800720376,0.1717294219,0.1109659487,0.684768012,0.1964643445
"Berkeley County",45015,"SC",0.1797089218,0.1712182062,0.378,0.6611002783,0.136,3.8631164384,68690,28.85374129,0.7192284179,0.1416191692,0.2402909959,0.0697784623,0.6326966701,0.2895362764
"Calhoun County",45017,"SC",0.2051107929,0.2020975503,0.454,0.5972506581,0.149,6.0207230471,47090,21.128579284,0.803204402,0.2393320965,0.3960695389,0.0390984677,0.5458668316,1
"Charleston County",45019,"SC",0.144283674,0.1428402318,0.286,0.738196141,0.112,5.2964931768,70980,51.217353218,0.6155092811,0.1697252835,0.258746834,0.0529185282,0.6519520863,0.108809311
"Cherokee County",45021,"SC",0.2240269561,0.2305651287,0.444,0.5347389274,0.159,4.8735049158,46905,46.934234936,0.6894052853,0.1711343805,0.2028446771,0.0463350785,0.7258289703,0.6104947418
"Chester County",45023,"SC",0.2325244749,0.2425940352,0.427,0.4878512285,0.167,5.5167619543,45400,33.056754089,0.7609262625,0.1917876194,0.3645949634,0.0224848034,0.5840776579,0.7178334339
"Chesterfield County",45025,"SC",0.2498407865,0.2463526118,0.375,0.4323173041,0.172,4.5524426545,42441,22.645026892,0.7107821229,0.1902519168,0.324162103,0.045958379,0.6002409639,0.7376642273
"Clarendon County",45027,"SC",0.2470817902,0.234925269,0.414,0.4710355316,0.175,5.5945292022,39900,33.847762796,0.7699262974,0.241754334,0.465698622,0.0321529115,0.4824122092,0.8570815819
"Colleton County",45029,"SC",0.2459839292,0.2260236964,0.402,0.4518570264,0.174,4.1214242739,40808,24.097762394,0.7494527363,0.2071024763,0.3665100725,0.0326459113,0.5722589378,0.7556824026
"Darlington County",45031,"SC",0.2257824336,0.2113905176,0.365,0.5523595506,0.176,5.069714695,44007,32.77717894,0.695703066,0.1950073554,0.4132216518,0.0216908343,0.5448527425,0.5776415603
"Dillon County",45033,"SC",0.2985239442,0.2670020016,0.41,0.4217409072,0.184,5.7289842023,35483,22.873888834,0.5936168284,0.1715279373,0.4684536894,0.0283473867,0.4527379507,0.6950595721
"Dorchester County",45035,"SC",0.1667736533,0.168871772,0.336,0.6638761468,0.113,4.2808451629,68051,22.611708957,0.7166446857,0.1452253868,0.2497834886,0.0577056551,0.6392152768,0.194829922
"Edgefield County",45037,"SC",0.2164582801,0.2007313462,0.38,0.4375180375,0.182,6.0776962168,52591,28.111652314,0.7407367044,0.1944974321,0.3450476889,0.0619955979,0.571753485,0.7331109876
"Fairfield County",45039,"SC",0.2461105644,0.2300091264,0.452,0.5451971248,0.204,5.716496945,42496,19.135503796,0.7525840496,0.2243254128,0.5652212825,0.0236273325,0.385062872,0.7831440975
"Florence County",45041,"SC",0.2098890588,0.2035242641,0.393,0.5787083609,0.164,5.0704049844,49770,38.409441834,0.6570859201,0.1739928991,0.4272161281,0.0281214523,0.5123686665,0.385184644
"Georgetown County",45043,"SC",0.2006425406,0.1925606607,0.371,0.5620291311,0.176,5.3268169157,53747,40.259464264,0.7882579026,0.2862156988,0.3008296107,0.0317485641,0.6503509892,0.4151733768
"Greenville County",45045,"SC",0.1577416462,0.1699024434,0.295,0.6949809796,0.109,4.4791642882,64399,40.855762014,0.6748438917,0.1614540954,0.1785453698,0.0951060278,0.6796360177,0.1260568453
"Greenwood County",45047,"SC",0.2101049359,0.2136154739,0.364,0.5989092418,0.126,4.9165778401,43958,29.582831395,0.6403375344,0.1885159085,0.3160667128,0.0618830408,0.5942014659,0.3975251575
"Hampton County",45049,"SC",0.2670430141,0.2329552442,0.397,0.3950370222,0.179,3.56234026,37560,31.010846125,0.7597597598,0.1877536156,0.5209135366,0.041671002,0.4136926438,0.7847321005
"Horry County",45051,"SC",0.1847166107,0.1937294179,0.328,0.5733298436,0.132,3.931730972,53648,43.326200437,0.7180177364,0.2508154914,0.1252284082,0.0609775729,0.7769775842,0.3037569024
"Jasper County",45053,"SC",0.2415842312,0.2330962145,0.369,0.4216187147,0.178,4.5026129426,50790,24.162421201,0.7173045087,0.2012436405,0.3972333987,0.1394938982,0.43780135,0.6667070267
"Kershaw County",45055,"SC",0.1867639156,0.2044731007,0.375,0.5748005754,0.158,4.5260267431,56318,23.272264109,0.8210168135,0.1868792355,0.2385238389,0.0485792851,0.6858499497,0.5768027619
"Lancaster County",45057,"SC",0.183041354,0.1857250227,0.323,0.6157115261,0.148,4.9906354806,63842,43.227175805,0.7970441606,0.2143921153,0.2089233971,0.0585132433,0.7004244378,0.4995433909
"Laurens County",45059,"SC",0.2323225336,0.2378043196,0.365,0.541009868,0.156,4.5562432139,47038,29.333208132,0.6981966123,0.1880787637,0.2474034344,0.0530425377,0.6767368468,0.6419435803
"Lee County",45061,"SC",0.2805989253,0.2442504187,0.401,0.390665719,0.176,5.4814982974,37710,28.034988175,0.7470029581,0.1966959829,0.6282386499,0.0254932256,0.3278464464,0.7195109261
"Lexington County",45063,"SC",0.1626004032,0.1882424763,0.317,0.6524464951,0.118,4.1600531953,62059,37.392740512,0.7424317442,0.1621757322,0.1518527197,0.0629087866,0.7415129707,0.2527601938
"McCormick County",45065,"SC",0.2262260644,0.2179393711,0.38,0.4334580438,0.178,4.8030657748,48645,28.32805923,0.7657316149,0.3562295255,0.442777132,0.0143717637,0.5255204481,1
"Marion County",45067,"SC",0.2588161364,0.2290345795,0.409,0.452694279,0.202,5.8491886994,35138,18.119540308,0.6602586207,0.2071957465,0.5617966533,0.0291287471,0.3842515576,0.6075252556
"Marlboro County",45069,"SC",0.2878993821,0.2532821293,0.421,0.3977036935,0.173,5.6372993001,34532,25.502301326,0.6285238739,0.1861168543,0.5062791944,0.0341909794,0.3879316946,0.5504786922
"Newberry County",45071,"SC",0.2182797081,0.2136202199,0.358,0.4813134328,0.152,4.7465742637,50773,34.966991535,0.7325455773,0.2027835588,0.2949271592,0.0783818939,0.6045005203,0.6784952543
"Oconee County",45073,"SC",0.1969843212,0.2043900202,0.334,0.5809341775,0.137,4.7483917084,52240,42.164020658,0.7271561699,0.23562467,0.0729012144,0.0582053152,0.8408216629,0.6492130384
"Orangeburg County",45075,"SC",0.2382979681,0.2140575639,0.414,0.5955912649,0.176,5.4731858919,38736,30.894985693,0.67323049,0.2037713954,0.6150623731,0.0236727589,0.333240499,0.6377768889
"Pickens County",45077,"SC",0.1793071355,0.2004900845,0.303,0.6315902733,0.117,4.8998754049,52949,36.128110559,0.6707764843,0.1673969925,0.0701349264,0.0394060717,0.8517622395,0.3579229014
"Richland County",45079,"SC",0.1627392214,0.1689411296,0.34,0.716904532,0.117,4.88547536,52905,44.899460726,0.5954903756,0.1319442273,0.4775074021,0.0534684757,0.4146608973,0.0907038678
"Saluda County",45081,"SC",0.2232816356,0.2108679959,0.388,0.4416718653,0.174,4.3847100522,49493,24.529338599,0.7410487736,0.2029990719,0.2400722903,0.1585014409,0.5831094612,0.8052830189
"Spartanburg County",45083,"SC",0.1851810759,0.1953493392,0.345,0.6244535344,0.126,4.355460194,55588,40.198226139,0.7063826139,0.1641321513,0.2044655003,0.0728739622,0.6776521726,0.2743231788
"Sumter County",45085,"SC",0.2187130011,0.2098901592,0.403,0.6224237428,0.144,4.5421389589,49611,33.647058437,0.6458732286,0.168551644,0.4722781833,0.0418755446,0.447915593,0.3196564175
"Union County",45087,"SC",0.2280621436,0.2298302429,0.468,0.4991098883,0.159,4.8794298921,42851,29.126820029,0.6825577327,0.2061795285,0.3156391858,0.0176087275,0.642517206,0.6535685922
"Williamsburg County",45089,"SC",0.2746022397,0.2167400358,0.458,0.4807972069,0.234,5.8758823529,34409,33.070367652,0.7295443796,0.2174657534,0.6403451001,0.0225566386,0.3155295047,0.8193649595
"York County",45091,"SC",0.1514782496,0.1819899736,0.318,0.7106971412,0.115,4.3316751269,68468,39.083756164,0.7198525852,0.1473490901,0.1885621345,0.0592286256,0.6974435812,0.2295497472
"South Dakota",46000,"SD",0.1344573017,0.2019454114,0.324,0.6832394784,0.101,4.1110813295,60414,65.58753542,0.6783073023,0.1716717967,0.0219824814,0.0422207879,0.8150632051,0.4334827679
"Aurora County",46003,"SD",0.1304150806,0.1834758618,0.313,0.7021630616,0.213,3.3870867318,56360,NA,0.7529610829,0.2068338786,0.0058160669,0.0716103235,0.8778625954,1
"Beadle County",46005,"SD",0.1633080565,0.2055298031,0.369,0.5463258786,0.092,3.6972554756,51844,NA,0.6574037316,0.1777488755,0.0099712784,0.1072454343,0.7517476833,0.2736521439
"Bennett County",46007,"SD",0.2623577156,0.3211648998,0.416,0.4180722892,0.152,4.1744733074,36345,NA,0.6046747967,0.1328380386,0.0056463596,0.0618127786,0.3245170877,1
"Bon Homme County",46009,"SD",0.1527079832,0.2135720155,0.398,0.4732650739,0.091,4.1915767848,52660,NA,0.7350157729,0.2077959716,0.0128966816,0.0310099986,0.8616142588,1
"Brookings County",46011,"SD",0.1204886684,0.1655237703,0.299,0.7939416604,0.075,4.1588042971,59036,48.897096853,0.5915012407,0.1247826211,0.0129714628,0.0349516777,0.8991646948,0.2966682309
"Brown County",46013,"SD",0.1425478176,0.1848076477,0.349,0.6955555556,0.118,3.9695816085,61447,60.669330719,0.6399877338,0.1791755709,0.0216792399,0.0356085378,0.8617369139,0.2889053133
"Brule County",46015,"SD",0.1571186633,0.2077718774,0.35,0.7012635379,0.083,4.1673079883,65008,NA,0.6167637831,0.197092694,0.0054747971,0.032282424,0.8329242968,1
"Buffalo County",46017,"SD",0.3457480056,0.3756904704,0.504,0.3292682927,0.184,7.941169879,26671,NA,0.4627659574,0.0754332314,0.0066258919,0.0535168196,0.1493374108,1
"Butte County",46019,"SD",0.1635253963,0.2249937453,0.326,0.4997732426,0.115,4.0319888734,50105,NA,0.7711335255,0.2054847061,0.0046984371,0.0375874964,0.9104420366,0.4817012859
"Campbell County",46021,"SD",0.1214618624,0.1787847129,0.282,0.7868217054,0.08,3.9989903361,56043,NA,0.8647845468,0.292877907,0.0021802326,0.0268895349,0.9484011628,1
"Charles Mix County",46023,"SD",0.199511631,0.2583464049,0.405,0.5833333333,0.093,4.4827251553,51340,NA,0.708780796,0.1858588033,0.0059190702,0.0371287129,0.6208566509,1
"Clark County",46025,"SD",0.1521556728,0.2098768561,0.334,0.6529562982,0.118,4.4640595387,54158,NA,0.7936610608,0.2181477516,0.0144539615,0.0350642398,0.9333511777,1
"Clay County",46027,"SD",0.1409510328,0.1810036149,0.313,0.8585823489,0.107,5.0582487066,51039,NA,0.5371679725,0.12594172,0.0158493248,0.0315565032,0.8715707178,0.24321985
"Codington County",46029,"SD",0.1348855442,0.1996181336,0.343,0.6636181766,0.102,4.1575276272,63442,72.94377235,0.6526708075,0.1833339284,0.0073547788,0.0243493163,0.9246670713,0.2246299629
"Corson County",46031,"SD",0.3012778358,0.3471142704,0.452,0.4777542373,0.199,6.64448,32848,NA,0.5380753138,0.1199216838,0.0044052863,0.0528634361,0.2897699462,1
"Custer County",46033,"SD",0.1271038444,0.1802397401,0.333,0.53145917,0.158,4.3287355375,63665,NA,0.8400412797,0.3165403477,0.0059072671,0.0438029425,0.8923316986,1
"Davison County",46035,"SD",0.1365956005,0.1923216794,0.295,0.7099524187,0.11,4.0868462758,57367,68.976003539,0.5969976905,0.1912515803,0.0079898862,0.0370670038,0.8993678887,0.2332342084
"Day County",46037,"SD",0.1610991404,0.216435325,0.388,0.6407010711,0.108,4.5608189097,51516,NA,0.7529137529,0.2619837758,0.004240413,0.0248893805,0.8526917404,1
"Deuel County",46039,"SD",0.1322798644,0.1881344585,0.406,0.6350053362,0.109,3.3831615686,65217,NA,0.7903225806,0.2204091014,0.0078142956,0.0390714778,0.9333486555,1
"Dewey County",46041,"SD",0.2729062093,0.3180138677,0.426,0.4753846154,0.19,4.6839252768,47640,NA,0.6105390672,0.0994568907,0.0056008147,0.0495587237,0.1965376782,0.6408224863
"Douglas County",46043,"SD",0.1321303568,0.1918925468,0.28,0.6750483559,0.123,3.9270578172,56030,NA,0.7983606557,0.2403286546,0.0044505306,0.0201985621,0.937007874,1
"Edmunds County",46045,"SD",0.126283891,0.183475567,0.318,0.7260273973,0.093,4.1288033473,59905,NA,0.8199481865,0.2201619222,0.0031339775,0.0221990076,0.9506398537,1
"Fall River County",46047,"SD",0.1533053187,0.2069781751,0.388,0.6560134567,0.143,4.9105587631,49965,NA,0.7806430007,0.2989721436,0.0111723522,0.0384328914,0.8422463876,0.4995771074
"Faulk County",46049,"SD",0.1296733554,0.1804136295,0.396,0.6470588235,0.091,3.81199552,49198,NA,0.8033519553,0.2361896477,0.0073945194,0.0100043497,0.971291866,1
"Grant County",46051,"SD",0.132010306,0.193643071,0.252,0.6936339523,0.077,3.4292270444,60057,NA,0.8116842759,0.2139818491,0.0046795235,0.0500567215,0.9210153148,0.5536976618
"Gregory County",46053,"SD",0.1568029581,0.2157570267,0.269,0.6725978648,0.086,4.9873766606,42868,NA,0.7163043478,0.2575866189,0.0040621266,0.0169653524,0.876702509,1
"Haakon County",46055,"SD",0.1663126134,0.221649142,0.289,0.5756823821,0.097,5.1581558817,50747,NA,0.7712895377,0.2532912059,0.0021063718,0.0173775671,0.915745129,1
"Hamlin County",46057,"SD",0.1292608136,0.1856114063,0.34,0.5269461078,0.106,2.6811213776,60864,NA,0.8054078014,0.1546073978,0.0051914341,0.0447761194,0.9291044776,1
"Hand County",46059,"SD",0.122655593,0.1839230833,0.377,0.7520661157,0.084,3.9170737472,56239,NA,0.6830238727,0.2572861172,0.0015669069,0.0134753996,0.965841429,1
"Hanson County",46061,"SD",0.1191144604,0.1803348478,0.251,0.6310013717,0.059,3.2562699498,78478,NA,0.8794258373,0.1552273385,0.0060816681,0.0147697654,0.9533738778,1
"Harding County",46063,"SD",0.1303169302,0.1929262025,0.416,0.7242524917,0.073,2.7742749054,55482,NA,0.6710526316,0.1818181818,0.0123266564,0.0261941448,0.9175654854,1
"Hughes County",46065,"SD",0.1299144196,0.1747968344,0.319,0.7006451613,0.121,3.9074029252,66952,NA,0.6875335121,0.1801894328,0.006732854,0.0318954696,0.8159876755,0.2527317589
"Hutchinson County",46067,"SD",0.1356312308,0.1909389496,0.339,0.729338843,0.112,4.1275713602,59336,NA,0.7723045126,0.2290495131,0.0104238102,0.0229049513,0.9434919764,1
"Hyde County",46069,"SD",0.1397413017,0.2009609943,0.221,0.8290598291,0.064,3.97486509,63454,NA,0.7504187605,0.2505764796,0.0076863951,0.0146041507,0.8670253651,1
"Jackson County",46071,"SD",0.2847936435,0.3136533796,0.392,0.4879773692,0.155,6.3005845748,37879,NA,0.5827505828,0.1348684211,0.0086722488,0.0397727273,0.3929425837,1
"Jerauld County",46073,"SD",0.1372033632,0.1899561593,0.235,0.753968254,0.17,3.5768020882,52162,NA,0.7263843648,0.2722305017,0.001490313,0.0466964729,0.9289617486,1
"Jones County",46075,"SD",0.1287722113,0.1862764995,0.266,0.4160583942,0.121,3.321458508,52650,NA,0.75,0.2380952381,0.0033222591,0.0265780731,0.8759689922,1
"Kingsbury County",46077,"SD",0.1286748424,0.1834035027,0.293,0.6259689922,0.127,3.4260047598,61992,NA,0.7950855638,0.2348653574,0.0048592833,0.025308767,0.9416886009,1
"Lake County",46079,"SD",0.1261984926,0.1837953151,0.326,0.5648944488,0.08,4.20937682,63946,NA,0.7455319149,0.2366961006,0.0112526373,0.0272720169,0.9257638509,0.44875
"Lawrence County",46081,"SD",0.122513123,0.1872774836,0.268,0.6913492346,0.089,4.4837970107,53902,NA,0.6469044171,0.2289506268,0.0073518031,0.0348243306,0.9058195326,0.3688425945
"Lincoln County",46083,"SD",0.1094928384,0.1490013071,0.313,0.7916542828,0.091,3.5243315641,86235,70.486789223,0.7672793559,0.1338993587,0.0172097893,0.0241460542,0.9221796885,0.292651914
"Lyman County",46085,"SD",0.1990256973,0.2567424454,0.376,0.5964912281,0.137,3.6197628775,47813,NA,0.672154617,0.1618619413,0.0055540862,0.0256545887,0.5469452526,1
"McCook County",46087,"SD",0.1334779793,0.1858646587,0.35,0.6238608119,0.116,3.3683475298,62535,NA,0.7594254937,0.1892230576,0.0066237021,0.0426065163,0.9291084855,1
"McPherson County",46089,"SD",0.1553515555,0.2122720973,0.268,0.770718232,0.153,5.3562907945,43243,NA,0.7708737864,0.2833123161,0.0058848256,0.0155527533,0.9596469105,1
"Marshall County",46091,"SD",0.136668726,0.1809551947,0.268,0.7890699904,0.128,3.5552697616,59103,NA,0.7378537106,0.2121580547,0.0050658561,0.0804457953,0.8312056738,1
"Meade County",46093,"SD",0.1268420131,0.1831347252,0.289,0.7432672591,0.083,3.9732775148,59981,48.171041822,0.7435385871,0.1598898772,0.01881265,0.043519695,0.8724057603,0.3799638279
"Mellette County",46095,"SD",0.2978383687,0.3348895611,0.404,0.3789473684,0.134,8.9992162132,36489,NA,0.6944024206,0.1479864144,0.0048520136,0.0349344978,0.3663270257,1
"Miner County",46097,"SD",0.1355725323,0.1951428841,0.295,0.5103448276,0.093,3.5808165762,52230,NA,0.7668776371,0.2098375451,0.0076714801,0.0320397112,0.9381768953,1
"Minnehaha County",46099,"SD",0.1267798434,0.1731658547,0.311,0.7245199816,0.085,3.8315683832,63162,53.68208689,0.6319530325,0.1348338459,0.0604243686,0.0514461462,0.8195087349,0.136362027
"Moody County",46101,"SD",0.1484072104,0.2064130151,0.393,0.6166783462,0.105,3.5788014784,61029,NA,0.7143939394,0.1917579075,0.013229927,0.0457725061,0.7658150852,1
"Oglala Lakota County",46102,"SD",0.3488954474,0.409373335,0.404,0.3838134431,0.186,6.8509583294,34078,NA,0.5020153903,0.0742752345,0.0038795232,0.0408407985,0.0471891091,NA
"Pennington County",46103,"SD",0.1476400319,0.1905323427,0.291,0.6895003412,0.096,4.1954221212,58919,47.823545905,0.6863910696,0.185313118,0.0132542298,0.0538343221,0.7975477917,0.2080179895
"Perkins County",46105,"SD",0.1415673759,0.1926551629,0.303,0.7043010753,0.104,3.9313506715,49999,NA,0.7258566978,0.2652705061,0.0052356021,0.0171029668,0.9361256545,1
"Potter County",46107,"SD",0.1250403133,0.1829038811,0.305,0.7191283293,0.098,3.6791066179,58012,NA,0.7881873727,0.2916860195,0.00510915,0.0236878774,0.9228982815,1
"Roberts County",46109,"SD",0.1974438454,0.2490360414,0.406,0.5875678342,0.166,4.8069547938,49088,NA,0.6646010844,0.1974215894,0.0072157014,0.0381951126,0.5572445642,1
"Sanborn County",46111,"SD",0.1341039212,0.190355904,0.312,0.6029411765,0.17,3.5235265997,56507,NA,0.7326732673,0.20221843,0.0038395904,0.0315699659,0.9424061433,1
"Spink County",46115,"SD",0.1314873809,0.1913965157,0.395,0.6628959276,0.098,3.662663203,54666,NA,0.7419969512,0.2118883312,0.0064303639,0.034033877,0.9335006274,1
"Stanley County",46117,"SD",0.108805159,0.1615499649,0.259,0.6765578635,0.117,3.9772988332,70472,NA,0.7886904762,0.2036797934,0.0067785668,0.0238863783,0.8618463525,0.4251517195
"Sully County",46119,"SD",0.1180491688,0.1730024209,0.274,0.7903930131,0.129,4.6622983871,61791,NA,0.8594024605,0.2609633357,0.0043134436,0.0244428469,0.9281092739,1
"Todd County",46121,"SD",0.3475503071,0.4033234773,0.404,0.4218942189,0.16,7.9536952256,34015,NA,0.437037037,0.0749729783,0.0054043431,0.0415643117,0.0744816744,1
"Tripp County",46123,"SD",0.1654159887,0.2204038766,0.362,0.5205831904,0.115,4.358529689,50503,NA,0.7623089983,0.2275317037,0.0047785334,0.0264657232,0.7956258041,0.484939759
"Turner County",46125,"SD",0.1289274015,0.1834798774,0.379,0.6994623656,0.106,4.4691541419,63852,NA,0.7830188679,0.213740458,0.005605916,0.0263597328,0.9473998092,1
"Union County",46127,"SD",0.1172914085,0.1661456801,0.338,0.6847682119,0.089,4.0198671461,83910,NA,0.6917963439,0.1859151393,0.014059754,0.0370951544,0.9104318353,0.613931523
"Walworth County",46129,"SD",0.1439958135,0.2038910743,0.293,0.7268942548,0.087,3.9197746479,51472,40.271940667,0.7387068202,0.2430542778,0.0047838086,0.0242870285,0.7843606256,0.3642883413
"Yankton County",46135,"SD",0.142019603,0.2003945397,0.363,0.6131987287,0.098,3.7795143522,60868,51.301245544,0.6517734251,0.1947926712,0.0196808977,0.0510213027,0.8768738494,0.3476691327
"Ziebach County",46137,"SD",0.3046438494,0.3360481079,0.525,0.375698324,0.19,6.0796645702,33508,NA,0.5716180371,0.0957910015,0.0054426705,0.0395500726,0.2376632801,0.7354516244
"Tennessee",47000,"TN",0.2117597323,0.2078075469,0.333,0.6142443425,0.125,4.7210091538,56047,65.805297973,0.6630933295,0.1674277153,0.167192987,0.0573102984,0.7350142199,0.3360896172
"Anderson County",47001,"TN",0.2096881286,0.2438978792,0.335,0.5761404293,0.154,4.7438055608,50973,47.905170566,0.679283586,0.2026423134,0.0397256359,0.0316324145,0.8885655642,0.3466171518
"Bedford County",47003,"TN",0.2459391146,0.2627394601,0.344,0.4363401646,0.098,3.8437563909,50539,41.658380182,0.6854777145,0.1518516283,0.0762979502,0.1307505079,0.7612093416,0.5560166896
"Benton County",47005,"TN",0.2722946555,0.2989299564,0.33,0.4698343232,0.113,4.7780076282,42322,35.695217553,0.7710736469,0.2389851485,0.0253712871,0.0267945545,0.9226485149,0.7845836618
"Bledsoe County",47007,"TN",0.2652338178,0.2841588129,0.372,0.3729702723,0.097,5.3165312948,42730,NA,0.7380465877,0.1884625597,0.076606479,0.0283457249,0.8730084971,1
"Blount County",47009,"TN",0.1957420653,0.2199143983,0.359,0.5840341699,0.108,4.2014385662,59368,56.595118446,0.7541586724,0.2056684299,0.0290033662,0.0361790695,0.906122265,0.3263149337
"Bradley County",47011,"TN",0.2220643872,0.2458979097,0.372,0.5738522577,0.145,4.3187113857,52534,40.539018851,0.6554040605,0.1731939691,0.0487096476,0.0663028397,0.8514291,0.329719188
"Campbell County",47013,"TN",0.2684898088,0.2940772501,0.31,0.4286783576,0.146,4.8873711958,42500,NA,0.6809535573,0.2098790221,0.0045931429,0.0155363687,0.9609457357,0.5502259554
"Cannon County",47015,"TN",0.2365668039,0.2724423335,0.388,0.4410417859,0.11,4.3419260929,52960,29.223807359,0.7476311953,0.1854476087,0.0159422265,0.0247308898,0.9386156152,0.8113180204
"Carroll County",47017,"TN",0.2482128725,0.257779385,0.338,0.5333885667,0.119,4.688259567,43258,20.109095909,0.730888524,0.2064681096,0.0991464688,0.0291353045,0.8425469082,0.8305869154
"Carter County",47019,"TN",0.2585604667,0.2784343332,0.381,0.5250908013,0.185,4.8721961729,39964,77.385280496,0.7079549277,0.2237059105,0.0160663936,0.0200386587,0.9438562891,0.4096544999
"Cheatham County",47021,"TN",0.2033610325,0.2391212382,0.303,0.5717044906,0.093,3.565486341,62786,24.117366274,0.7695672344,0.1553593823,0.0199670495,0.0337866083,0.9219022795,0.8296125815
"Chester County",47023,"TN",0.2230479647,0.2522718754,0.345,0.5709485655,0.166,4.5483711503,50769,50.169793014,0.7709570957,0.1725732786,0.0926750304,0.0287911198,0.8501474244,0.6524429397
"Claiborne County",47025,"TN",0.2577465138,0.279170445,0.306,0.5563693434,0.165,4.9090661955,40116,67.696274658,0.7086062796,0.2026659157,0.0108889515,0.0143621515,0.949122313,0.7155496228
"Clay County",47027,"TN",0.2845984129,0.3058482868,0.32,0.4028589994,0.148,5.3614118345,36694,33.761878144,0.7831523527,0.2525279054,0.0154957321,0.0253447144,0.9426132633,1
"Cocke County",47029,"TN",0.2748560216,0.3054768119,0.41,0.367388277,0.19,4.947662152,40528,54.451825464,0.6707681366,0.2159204533,0.0201644262,0.0258860127,0.9290634374,0.6753126577
"Coffee County",47031,"TN",0.2188262238,0.2460219083,0.307,0.4635559848,0.145,4.1462305405,54931,53.878929811,0.6812806061,0.174044586,0.0375973107,0.0469037509,0.8799716914,0.4728956739
"Crockett County",47033,"TN",0.2681906548,0.2742211757,0.462,0.4672373081,0.165,4.4515288566,45642,15.89108818,0.7157166272,0.1920590302,0.1355586788,0.1096275474,0.73471539,0.6737967914
"Cumberland County",47035,"TN",0.2197433949,0.2702017864,0.346,0.4542480771,0.162,3.9842515961,49142,82.57925289,0.7755900934,0.3123595506,0.0060475876,0.0314771976,0.9421348315,0.6089236972
"Davidson County",47037,"TN",0.1940558531,0.2047421961,0.292,0.7259849185,0.087,4.3638725963,63846,46.541967404,0.5434046592,0.1253673589,0.2685134497,0.1040389314,0.5633038678,0.0341194324
"Decatur County",47039,"TN",0.242606384,0.2758633906,0.336,0.5620559967,0.154,5.0394736842,45215,37.253342156,0.8099099099,0.2405041584,0.029066278,0.0356683529,0.9140872846,1
"DeKalb County",47041,"TN",0.2392597912,0.2570917047,0.354,0.3903983657,0.215,4.7593429158,46407,36.019880582,0.6835410177,0.1881405564,0.0143484627,0.0857003416,0.873840898,0.7836885115
